Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-06-17,75.994140625,75.994140625,75.19939825795784,75.80029831804046,359200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,25,17,0,Monday,0.4226425762112074,39.84005029393467,77.20247955322266,75.85421737670899,71.08265609741211,0.9291183250010047,0.7764910144818398,42.24886729061467,-2.099781774606968,1.14992019266682,9.323289472110098,139.84005029393467,85,Responsible Investing,Medium
2024-06-18,76.31396484375,76.37212123098413,75.95536952838998,75.99413798843683,358300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,25,18,1,Tuesday,0.42085378704155296,40.428572441397506,77.11841278076172,75.86723190307617,71.12653251647949,0.9511073265157277,0.7676007703328701,51.0452704443666,-2.036124888019941,1.4214132448792105,10.051308964463313,140.4285724413975,85,Responsible Investing,Medium
2024-06-20,76.32366180419922,76.43027322493228,76.07167050116401,76.07167050116401,269500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,25,20,3,Thursday,0.01270666577091184,40.446416230744475,77.0414939880371,75.88024993896484,71.17026931762695,0.9028607576218824,0.7670509133846163,46.95937115098691,-2.1432554044800933,0.34265712030603357,11.593571589522323,140.4464162307445,85,Responsible Investing,Medium
2024-06-21,75.82937622070312,75.85748206246699,75.49985537556634,75.83907018506841,391300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,25,21,4,Friday,-0.6476177528852545,39.53686030594308,76.97507972717285,75.9050846862793,71.21463756561279,0.889943517198482,0.776580470144434,38.49482596425212,-2.61059368481783,-0.28221461975871387,10.703456630256358,139.53686030594307,85,Responsible Investing,Medium
2024-06-24,76.4593505859375,76.76271029677085,76.24612773648617,76.31397069819084,352000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,26,24,0,Monday,0.8307787781358211,40.696102929041864,76.96205711364746,75.93737884521484,71.26257881164551,0.901981084620224,0.7789583229403451,41.64042360233367,-0.9050440864022513,0.7227302741671382,12.1929735983211,140.69610292904187,85,Responsible Investing,Medium
2024-06-25,76.62410736083984,76.74041274436685,76.29458653233847,76.42057848541349,231200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,26,25,1,Tuesday,0.2154828332175951,40.9992788778601,76.92252883911132,75.9977163696289,71.31233108520507,0.9052955975374826,0.7794994345447767,43.5491339905541,-0.1247337610923327,1.1172836752966653,14.279480379980525,140.9992788778601,85,Responsible Investing,Medium
2024-06-26,76.03290557861328,76.2160852740462,75.85845119059614,76.03290557861328,342200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,26,26,2,Wednesday,-0.77156106947186,39.91138333380248,76.85629653930664,76.05060852050781,71.35940944671631,0.8511153311214736,0.7920807994204361,35.949025196716875,-1.7848906700137612,0.19865218544048435,13.22309805574955,139.9113833338025,85,Responsible Investing,Medium
2024-06-27,76.24612426757812,76.439966573864,76.02321485825927,76.26551219537068,185500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,26,27,3,Thursday,0.2804294894983128,40.303736111835484,76.86116828918458,76.12128143310547,71.40416896820068,0.7355114299268313,0.7817989102522115,35.73861795204148,-1.4367405437535896,-0.09683689146681163,12.563424218477559,140.3037361118355,85,Responsible Investing,Medium
2024-06-28,76.35273742675781,76.52234852433068,75.99414209203405,76.16858908017335,479800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,2,6,26,28,4,Friday,0.13982764396724967,40.499919520438674,76.84043502807617,76.19351547241212,71.4508249282837,0.6087993971556642,0.756579059903528,41.72983768696821,0.2679601693664546,0.38088281802530766,12.54895905461495,140.49991952043868,85,Responsible Investing,Medium
2024-07-01,76.44965362548828,76.95363623068151,76.22189353562118,76.65318250262587,504300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,27,1,0,Monday,0.12693218605741574,40.678259139694894,76.7898048400879,76.27149520874023,71.49923480987549,0.4848096913662035,0.751626728562411,41.74481183190006,-0.413911390086541,0.9377764154308466,12.926617261222084,140.6782591396949,85,Responsible Investing,Medium
2024-07-02,76.58534240722656,76.59213040054894,76.04259871456561,76.15890410341935,378800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,27,2,1,Tuesday,0.17748776521995246,40.92794583799228,76.73358497619628,76.3512370300293,71.54404499053955,0.47290522782519057,0.7490271777300127,49.91764925586052,-1.1320545096769608,1.8336086412638064,11.68443870197109,140.9279458379923,85,Responsible Investing,Medium
2024-07-03,77.4091567993164,77.43823129700671,77.0311735406865,77.09901650007319,144400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,27,3,2,Wednesday,1.0756815419187937,42.44388173877689,76.72426681518554,76.42956008911133,71.5935383605957,0.5624349060589952,0.7764873914315966,48.90758459372784,-0.3868020752101131,2.243174583340468,13.009781427928747,142.4438817387769,85,Responsible Investing,Medium
2024-07-05,77.96160125732422,78.0294442226448,77.39946960505156,78.01975025779082,343600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,27,5,4,Friday,0.7136680992922084,43.46045828214007,76.71449127197266,76.50370223999023,71.64729835510254,0.5873788823349937,0.787365906300445,63.97067122776248,0.47178140915973277,3.900288663231999,15.0960114940768,143.46045828214008,85,Responsible Investing,Medium
2024-07-08,77.55453491210938,78.04398030648457,77.51577384192997,77.94221216286017,203300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,28,8,0,Monday,-0.5221369733944492,42.711398187247894,76.6724639892578,76.57408172607421,71.69883502960205,0.5679432353351813,0.7750909863580268,69.3226847982387,-0.770981927447989,2.978947482522587,16.516793401388764,142.7113981872479,85,Responsible Investing,Medium
2024-07-09,77.244384765625,77.42853310003363,77.07962435816863,77.40915256740895,213300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,28,9,1,Tuesday,-0.3999123285773787,42.14067771161194,76.66157035827636,76.64377899169922,71.74943210601806,0.555698419707247,0.7713056908369142,62.87411224938721,-1.4678163380500986,2.0897152580956257,15.14000359820471,142.14067771161194,85,Responsible Investing,Medium
2024-07-10,78.3492660522461,78.388034514826,77.85498479159067,77.90343982406942,177600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,28,10,2,Wednesday,1.4303710101045253,44.17381675916494,76.70116119384765,76.72510330200195,71.81100704193115,0.6975703321581201,0.7974539167979401,68.04118273214317,1.1450849703239285,3.5369478292255563,16.46046166875559,144.17381675916494,85,Responsible Investing,Medium
2024-07-11,78.5140380859375,78.96955830281968,78.5140380859375,78.80479047941884,177000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,28,11,3,Thursday,0.21030450187182748,44.47702078632989,76.79711151123047,76.80134674072265,71.87321784973145,0.6046082928440872,0.7977049306318121,68.89628981195659,1.2333937658438598,5.264142009631212,15.654736571436212,144.4770207863299,85,Responsible Investing,Medium
2024-07-12,79.43476104736328,79.69644632193969,79.10524020598938,79.10524020598938,177200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,28,12,4,Friday,1.1726857818954661,46.171282267197334,76.89209213256837,76.91751678466797,71.94163066864013,0.6608100097339145,0.7622539317946502,78.97184630419136,3.7074588842591627,6.13286168033822,14.832053398802447,146.17128226719734,85,Responsible Investing,Medium
2024-07-15,78.70787048339844,79.23123364802589,78.64099617801278,79.23123364802589,146100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,29,15,0,Monday,-0.9150786813992284,44.83370002484233,77.00306434631348,77.02200454711914,72.01064022064209,0.7822220397755716,0.775136286017385,67.79135104592508,1.512503533760312,6.929535677752763,11.925205254292903,144.83370002484233,85,Responsible Investing,Medium
2024-07-16,79.11492919921875,79.11492919921875,78.40742506785524,78.57218549358883,220900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,29,16,1,Tuesday,0.5171766347130013,45.58274608056112,77.17509536743164,77.11312149047852,72.08243721008301,0.7819748771334875,0.7641598756155425,68.98075744662049,3.433856755743925,7.8031938577531434,13.09379342341137,145.58274608056112,85,Responsible Investing,Medium
2024-07-17,78.60125732421875,78.9307855588261,78.53341436331843,78.66910028511906,294600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,29,17,2,Wednesday,-0.6492730009358016,44.63751661623914,77.30545120239258,77.17911590576172,72.14908020019531,0.8430910002955527,0.7738023188161665,69.80557951377817,3.867823300499662,8.098718124939008,12.389720352894873,144.63751661623914,85,Responsible Investing,Medium
2024-07-18,77.72898864746094,78.81448346151166,77.61269064924983,78.81448346151166,414300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,29,18,3,Thursday,-1.1097388342782288,43.0324179254131,77.37620239257812,77.21605239868164,72.21272521972656,0.8910106771089109,0.801338416804746,60.37990177753188,2.282870768973755,6.857138002496876,10.547978931841628,143.0324179254131,85,Responsible Investing,Medium
2024-07-19,77.2928466796875,77.57391246402385,77.2153097610442,77.5351440047022,268400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,29,19,4,Friday,-0.5611059340441926,42.22985454082673,77.42466163635254,77.24160079956054,72.27893775939941,0.8757441092470553,0.7961299515349852,56.290469801946834,1.2827034186229547,6.536369793932528,9.94239676345341,142.22985454082672,85,Responsible Investing,Medium
2024-07-22,78.12635803222656,78.12635803222656,77.7677552926967,77.9906721079349,177700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,30,22,0,Monday,1.0783809735889882,43.7636342309583,77.53951072692871,77.28381942749023,72.35340797424317,0.9310146544459993,0.8196659727174995,60.21249445854528,2.3619100360409595,7.61465543206008,11.87612119993795,143.7636342309583,85,Responsible Investing,Medium
2024-07-23,77.63207244873047,77.82591477278729,77.60299794870409,77.8162208080023,169900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,30,23,1,Tuesday,-0.6326745492119423,42.854078306156886,77.59814682006837,77.3045393371582,72.4247015953064,0.9470449199242327,0.7979913768725931,56.1085964791987,2.377305891031667,5.63192193400206,11.13837916773386,142.85407830615688,85,Responsible Investing,Medium
2024-07-24,76.69194793701172,77.49637684418094,76.638642228842,77.34131039862302,219700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,30,24,2,Wednesday,-1.2110001473162102,41.12411520742212,77.60153884887696,77.30417266845703,72.48847383499145,0.8869889363647773,0.8280994411566216,45.87051100482504,0.3042104716973526,3.28256796557167,10.103721634550865,141.1241152074221,85,Responsible Investing,Medium
2024-07-25,76.22674560546875,76.87610071023019,75.77122541742389,76.0522912226926,240300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,30,25,3,Thursday,-0.6065856247712609,40.26807661148828,77.61123085021973,77.2943115234375,72.54630010604859,0.8815759173144849,0.8039693082636735,39.909814846205116,-0.5185858198645366,2.959638556886235,9.185312469879259,140.26807661148828,85,Responsible Investing,Medium
2024-07-26,77.26377868652344,77.35293949557249,76.76949003148097,76.83733299242185,115400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,30,26,4,Friday,1.3604582916632912,42.17636529030588,77.662113571167,77.29414932250977,72.60992269515991,0.9175007324427775,0.8113814673748058,48.42437843362296,1.618868960147135,4.750921822195897,10.328955560729192,142.17636529030588,85,Responsible Investing,Medium
2024-07-29,76.8760986328125,77.0214785135854,76.65318182971701,77.00209058584079,328700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,31,29,0,Monday,-0.5017617055513734,41.462978734934296,77.68828163146972,77.27043273925781,72.6669995689392,0.8943778669148732,0.7770762075997962,48.020870403747026,0.8262378859068775,3.490766839748627,10.070947521031481,141.4629787349343,85,Responsible Investing,Medium
2024-07-30,77.05055236816406,77.2443872780258,76.75494932431182,77.18623828393284,201500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,31,30,1,Tuesday,0.22692844519180966,41.7839984730995,77.71832656860352,77.25896224975585,72.72344430923462,0.8718024886230676,0.7502542080637361,42.245390511610616,0.9139357211332966,3.14407971221049,9.524513926047739,141.7839984730995,85,Responsible Investing,Medium
2024-07-31,78.17481994628906,78.53341528913462,77.94220916817878,78.19420048063412,149200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,7,31,31,2,Wednesday,1.4591298096774397,43.85281106017309,77.79780044555665,77.26445648193359,72.78856622695923,1.0111808712409953,0.790198049751897,48.18275600489154,2.25660449588434,6.177906044978099,11.211796393303409,143.85281106017308,85,Responsible Investing,Medium
2024-08-01,76.07167053222656,77.30254515598246,75.7033812386616,77.12809077601422,372100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,31,1,3,Thursday,-2.690315648321917,39.98271637367028,77.73092613220214,77.22598388671875,72.8461342048645,1.2824204871177545,0.936829300897764,34.009253300578465,-0.6707182586827898,3.522135979725949,9.61274114907269,139.98271637367029,85,Responsible Investing,Medium
2024-08-02,74.77296447753906,75.12671654185836,74.17303303826141,75.07341082852298,200700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,31,2,4,Friday,-1.7072137966752332,37.592912126778224,77.5714942932129,77.1642024230957,72.89448190689087,1.365989909835989,0.9869111444284863,32.25530322005301,-3.4055303413415117,0.2868630359470048,9.748721007239137,137.59291212677823,85,Responsible Investing,Medium
2024-08-05,73.29978942871094,73.74561565182007,71.79755034103782,72.47597994265432,522400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,32,5,0,Monday,-1.9701974625743857,34.88206006337424,77.35875701904297,77.08704498291016,72.9358868598938,1.3587830859874808,1.0419038596349992,26.07661239191816,-5.979625550822454,-2.6583084792049516,7.943996373235418,134.88206006337424,85,Responsible Investing,Medium
2024-08-06,73.29978942871094,73.7843841139593,72.46628597853748,72.69889675137293,334900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,32,6,1,Tuesday,0.0,34.88206006337424,77.16152725219726,77.01864471435547,72.98302740097046,1.3731594296758904,1.0270328016090566,27.22737038877142,-5.486133709937446,-3.4031377554072595,7.690502189891646,134.88206006337424,85,Responsible Investing,Medium
2024-08-07,73.70685577392578,74.94741700509664,73.63901281266888,74.75357469127107,230400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,32,7,2,Wednesday,0.5553444946942765,35.63112015826641,76.92940673828124,76.94448837280274,73.03525909423828,1.394139480052981,1.0328950005604514,32.00355293871864,-4.579658446931512,-3.0369767874602993,7.32486938642698,135.6311201582664,85,Responsible Investing,Medium
2024-08-08,74.9377212524414,75.00556421207924,74.13329230650136,74.35620911349882,189300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,32,8,3,Thursday,1.6699470701761365,37.89608807559646,76.75059089660644,76.89609176635742,73.09627784729004,1.533300564735282,1.075432753800414,40.161989305671796,-4.354277929712513,-1.4177456221682871,9.733109865418754,137.89608807559645,85,Responsible Investing,Medium
2024-08-09,75.20909118652344,75.25658495423129,74.5791166376514,74.7341904810842,174000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2024,3,8,32,9,4,Friday,0.36212728322477794,38.39544743301788,76.53930740356445,76.8772998046875,73.15865345001221,1.4537581842600715,1.0763823408520101,37.21324676228006,-4.209370680688506,-1.8107791335532197,10.20635086376962,138.3954474330179,85,Responsible Investing,Medium
