Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2024-05-14,42.20409393310547,42.25326293551366,41.98776607699598,42.08609657967591,7900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,14,1,Tuesday,0.0,51.7070618231422,41.491187477111815,40.661069030761716,39.78219507217407,0.17885807372598397,0.529839249596632,99.99922413258095,5.714288444339122,0.04660712096040687,26.983902896060073,151.7070618231422,80,Resource Conservation,Medium
2024-05-14,42.20409393310547,42.25326293551366,41.98776607699598,42.08609657967591,7900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,14,1,Tuesday,0.09327581776925609,51.7070618231422,41.37712211608887,40.65536567687988,39.76273777008057,0.17885727066678112,0.5298393576827046,99.99922413258095,4.124207237058508,-0.440745796096087,26.983917470869635,151.7070618231422,80,Resource Conservation,Medium
2024-05-15,42.81375503540039,42.81375503540039,42.31225971916315,42.53842287608786,18400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,15,2,Wednesday,1.4445544151741485,53.89855288283938,41.623935508728025,40.70079521179199,39.80622455596924,0.45117611792688056,0.5645002544871583,99.99944973614899,7.241399112647939,1.4918348013581717,29.008630638467704,153.89855288283937,80,Resource Conservation,Medium
2024-05-15,42.81375503540039,42.81375503540039,42.31225971916315,42.53842287608786,18400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,15,2,Wednesday,0.0,53.89855288283938,41.7566837310791,40.74052139282227,39.830254039764405,0.45117611792688056,0.5645001431444059,99.99944973463504,6.611156215687708,3.102063920994236,29.008645467552174,153.89855288283937,80,Resource Conservation,Medium
2024-05-16,42.54825592041016,42.79408591503854,42.508922221013286,42.59742116912223,4800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,16,3,Thursday,-0.6201257394281345,52.94418834380548,41.85206565856934,40.77080757141113,39.85089141845703,0.5308261544546603,0.554283165015548,81.87875079735025,5.95004305912219,2.462710897346221,23.71073761247773,152.94418834380548,80,Resource Conservation,Medium
2024-05-16,42.54825973510742,42.79408975177589,42.50892603218406,42.597424988227445,4800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,16,3,Thursday,8.96557843521606e-06,52.94420205613663,41.947447776794434,40.80109382629394,39.87152883529663,0.5308251503972076,0.5542830538908148,81.87875079735016,4.693930574690808,2.4142022418097264,23.71074870386096,152.94420205613665,80,Resource Conservation,Medium
2024-05-17,42.43026351928711,42.57775928261657,42.28276400488917,42.4204282177574,11600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,17,4,Friday,-0.27732324789526697,52.52005222752707,42.00792236328125,40.84416343688965,39.89069145202637,0.5447590631462003,0.5545024729480098,74.17204251350752,4.403589966071864,2.130193227466415,22.494193197823108,152.52005222752706,80,Resource Conservation,Medium
2024-05-17,42.43026351928711,42.57775928261657,42.28276400488917,42.4204282177574,11600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,20,17,4,Friday,0.0,52.52005222752707,42.068396949768065,40.88723304748535,39.909854087829586,0.5447590631462003,0.5545024729480098,74.17204251350752,2.9341802135857353,3.032485483723346,22.494193197823108,152.52005222752706,80,Resource Conservation,Medium
2024-05-20,42.61708450317383,42.7252502920582,42.50891871428946,42.50891871428946,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,20,0,Monday,0.4403012576195797,53.191599935606895,42.12788753509521,40.939545516967776,39.92862356185913,0.5409844673851829,0.5545313050680392,75.62464085424001,3.3874007035865406,3.4861292269932953,23.138173549914075,153.1915999356069,80,Resource Conservation,Medium
2024-05-20,42.61708831787109,42.72525411643749,42.508922519304704,42.508922519304704,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,20,0,Monday,8.951098617870912e-06,53.19161364793808,42.187378120422366,40.99185813903809,39.947393074035645,0.5409842687141032,0.5545312111155305,75.62506667701172,2.872058527919785,3.4367554538289102,23.138170999574072,153.19161364793808,80,Resource Conservation,Medium
2024-05-21,42.587589263916016,42.587589263916016,42.43025821871133,42.52858871531376,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,21,1,Tuesday,-8.957297159550848e-06,53.08557619078569,42.28472690582275,41.1063166809082,39.983653984069825,0.5439103888770485,0.45889536243401685,71.62171726041515,2.339322059161497,3.711688428715232,22.393789842923994,153.0855761907857,80,Resource Conservation,Medium
2024-05-21,42.58759307861328,42.58759307861328,42.43026201931599,42.52859252472617,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,21,1,Tuesday,-0.06920988838516884,53.08558990311689,42.236052703857425,41.049087371826175,39.96552352905273,0.5439102208533663,0.4588953721669683,71.62190499656663,2.8008514249470817,3.365166990830093,22.39380080610043,153.0855899031169,80,Resource Conservation,Medium
2024-05-22,42.18443298339844,42.459761405789216,42.027101920451074,42.23359823724416,6200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,22,2,Wednesday,-0.94665203521902,51.636388468148866,42.30832691192627,41.15567939758301,40.00006359100342,0.3857598985883302,0.4996924474007481,50.59530682085816,1.3705154915881534,2.7299091628118832,20.996335992757544,151.63638846814885,80,Resource Conservation,Medium
2024-05-22,42.18443298339844,42.459761405789216,42.027101920451074,42.23359823724416,6200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,22,2,Wednesday,0.0,51.636388468148866,42.33192691802979,41.205042114257814,40.01647317886353,0.3857598985883302,0.4996923389969439,50.59530682085816,1.1315574031355746,0.6333632334822425,20.996349231671154,151.63638846814885,80,Resource Conservation,Medium
2024-05-23,41.623931884765625,42.184423910407226,41.59442973794875,42.184423910407226,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,23,3,Thursday,-1.3286917921912056,49.6216082205974,42.322585105895996,41.24319480895996,40.03027688980102,0.5229416790904328,0.5314304744715636,36.65153525863806,-0.21216929939502638,-0.7037259317331901,18.953575737860184,149.6216082205974,80,Resource Conservation,Medium
2024-05-23,41.62393569946289,42.18442777647175,41.59443354994224,42.18442777647175,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,23,3,Thursday,9.164673042683091e-06,49.621621932928605,42.3132438659668,41.281347579956055,40.0440806388855,0.5229416883193395,0.5314304262553584,36.65164645930922,-0.4468524170831767,1.9508683347239542,18.95359960753853,149.6216219329286,80,Resource Conservation,Medium
2024-05-24,41.77143478393555,41.84026688654275,41.673104280516185,41.673104280516185,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,24,4,Friday,0.3543612154738085,50.15182293102176,42.3039026260376,41.329530258178714,40.06098140716553,0.5523269547315988,0.4702723499116452,19.54031445362962,-0.09405644298953186,2.3121426709409976,18.808880895576042,150.15182293102177,80,Resource Conservation,Medium
2024-05-24,41.77143096923828,41.840263065559526,41.673100474798765,41.673100474798765,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,21,24,4,Friday,-9.132310840875846e-06,50.15180921869056,42.29456119537353,41.37771286010742,40.07788213729859,0.5523266700042448,0.47027238025803975,19.54027088790987,-0.44527255215105477,1.7972533288933557,18.808870045579717,150.15180921869054,80,Resource Conservation,Medium
2024-05-28,41.18144226074219,41.71243220490751,41.17160696023708,41.71243220490751,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,28,1,Tuesday,-1.4124215876889168,48.0310326509803,42.2453950881958,41.410359115600585,40.0953722190857,0.6350057156709155,0.5320379686676413,16.42521945770841,-1.8514050141893335,0.35944694720169146,16.22279271855667,148.0310326509803,80,Resource Conservation,Medium
2024-05-28,41.18144607543945,41.71243606879115,41.171610774023286,41.71243606879115,7800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,28,1,Tuesday,9.263146338867045e-06,48.0310463633115,42.19622917175293,41.44300537109375,40.11286231994629,0.6350057342500364,0.5320379687334608,16.425219457708707,-2.332085433773279,2.246115550423422,16.22280348444405,148.0310463633115,80,Resource Conservation,Medium
2024-05-29,40.48328399658203,41.17160877055002,40.34561979200208,41.17160877055002,32900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,29,2,Wednesday,0.0,45.52142921982594,42.02414817810059,41.45952507019043,40.14331869125366,0.7547934842506117,0.6059139677345672,12.7820031355961,-4.077353109987303,1.204513423095599,14.157648125154164,145.52142921982593,80,Resource Conservation,Medium
2024-05-29,40.48328399658203,41.17160877055002,40.34561979200208,41.17160877055002,32900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,29,2,Wednesday,-1.69533162477703,45.52142921982594,42.11018867492676,41.45126518249512,40.12809051513672,0.7547928211780476,0.6059140146937781,12.7820031355961,-3.987880476674732,0.5127048183910299,14.157623565385546,145.52142921982593,80,Resource Conservation,Medium
2024-05-30,40.45378494262695,40.51278549409482,40.45378494262695,40.51278549409482,3000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,30,3,Thursday,-0.07286724554650403,45.41539176267355,41.90614967346191,41.46011497497559,40.158645210266116,0.7482597112338247,0.602794086665644,6.000459317788696,-4.14724930063135,1.1307781260257554,14.200810982006718,145.41539176267355,80,Resource Conservation,Medium
2024-05-30,40.45378494262695,40.51278549409482,40.45378494262695,40.51278549409482,3000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,30,3,Thursday,0.0,45.41539176267355,41.78815116882324,41.460704956054684,40.17397172927856,0.7482597112338247,0.602794086665644,6.000313453842395,-5.512177315029021,1.8316747114716314,14.200810982006718,145.41539176267355,80,Resource Conservation,Medium
2024-05-31,41.02411651611328,41.02411651611328,40.591453263585215,40.73895278168679,4400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,31,4,Friday,1.4098348876259603,47.46550868772168,41.7119441986084,41.479191589355466,40.189937839508055,0.8683942278337147,0.6606978072858682,23.934699380572624,-4.180055026258156,3.267353020679442,15.141236163053007,147.4655086877217,80,Resource Conservation,Medium
2024-05-31,41.02410888671875,41.02410888671875,40.59144571465454,40.73894520532514,4400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,5,22,31,4,Friday,-1.8597340245563032e-05,47.465481263059274,41.63573665618897,41.49767807006836,40.205903911590575,0.8683937247132573,0.660697806168976,23.934668937473532,-3.5821610092372502,3.292884359618098,15.14122707756047,147.46548126305927,80,Resource Conservation,Medium
2024-06-03,40.76845169067383,41.024117025079335,40.58162221635335,40.95528491606292,10700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,3,0,Monday,-0.6231876888560306,46.5464945385156,41.5526460647583,41.50593795776367,40.221329040527344,0.8613472240199447,0.6636334319350411,25.172665190724302,-4.183033702233985,2.6491758208246674,13.579329659939155,146.54649453851562,80,Resource Conservation,Medium
2024-06-03,40.76844787597656,41.02411318645951,40.58161841913768,40.9552810838837,10700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,3,0,Monday,-9.356983421415777e-06,46.5464808261844,41.46955528259277,41.51419776916504,40.236754150390624,0.8613472170819302,0.6636333863757329,25.17263151699025,-3.916581009578579,2.6491662159583207,13.57931903234011,146.5464808261844,80,Resource Conservation,Medium
2024-06-04,40.78811264038086,40.92577683849037,40.69961369144359,40.78811264038086,9700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,4,1,Tuesday,0.04823525404773488,46.617167893508935,41.378106689453126,41.51931098937988,40.2508028793335,0.7579703495442341,0.6550123768918814,31.91513596767085,-3.8702349283307957,2.6986793020604694,12.405304443939347,146.61716789350893,80,Resource Conservation,Medium
2024-06-04,40.78811264038086,40.92577683849037,40.69961369144359,40.78811264038086,9700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,4,1,Tuesday,0.0,46.617167893508935,41.286657905578615,41.52442420959473,40.264851608276366,0.7579702228008954,0.6550123768918814,31.915023573381234,-4.291640040877875,3.6222774989337125,12.4052926271353,146.61716789350893,80,Resource Conservation,Medium
2024-06-05,41.09294128417969,41.18144022901908,40.80777760068965,40.847111298633365,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,5,2,Wednesday,0.7473467735230388,47.712906567191936,41.21192531585693,41.54782722473144,40.28081773757935,0.5491763389232335,0.6726095953475265,36.25502503048634,-3.576375331705295,4.396695246473081,13.953907573959246,147.71290656719194,80,Resource Conservation,Medium
2024-06-05,41.09294128417969,41.18144022901908,40.80777760068965,40.847111298633365,5500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,5,2,Wednesday,0.0,47.712906567191936,41.13719291687012,41.57123031616211,40.29678388595581,0.5491763389232335,0.6726095953475265,36.25508106520765,-3.5095944297076964,3.9035291500889358,13.953907573959246,147.71290656719194,80,Resource Conservation,Medium
2024-06-06,40.886451721191406,41.151944848307465,40.87661641955391,41.151944848307465,5900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,6,3,Thursday,-0.5024939966217001,46.97065807945637,41.07229385375977,41.58578346252441,40.31132431030274,0.5843110456443044,0.6108631570991291,42.924692302343374,-3.994444325511437,3.381410182214384,13.721600205073958,146.97065807945637,80,Resource Conservation,Medium
2024-06-06,40.88644409179688,41.15193716937203,40.87660879199465,41.15193716937203,5900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,6,3,Thursday,-1.8659957523592396e-05,46.97063065479401,41.00739440917969,41.60033653259277,40.325864696502684,0.5843114287897828,0.6108629974139547,42.92443076495178,-3.076938102053839,2.0367973266279593,13.721554852500217,146.970630654794,80,Resource Conservation,Medium
2024-06-07,40.43411636352539,40.73894690647519,40.43411636352539,40.60128271000367,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,7,4,Friday,-1.106302439155482,45.344690983017834,40.947903633117676,41.596206512451175,40.34074876785278,0.4965753327029944,0.6298743080062514,48.663063885402515,-4.149200299934996,0.9079713554196456,11.520197933403065,145.34469098301784,80,Resource Conservation,Medium
2024-06-07,40.43411636352539,40.73894690647519,40.43411636352539,40.60128271000367,5700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,23,7,4,Friday,0.0,45.344690983017834,40.888412666320804,41.59207649230957,40.35563283920288,0.49657593040143366,0.6298742256365419,48.663063885402515,-2.8584890166892363,0.02430880104105082,11.520186200131043,145.34469098301784,80,Resource Conservation,Medium
2024-06-10,40.8176155090332,40.8176155090332,40.34562231337579,40.43412127200333,3900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2024,2,6,24,10,0,Monday,0.9484543746670182,46.72321906299253,40.840721702575685,41.58401336669922,40.37430233001709,0.5710610608801455,0.6614895600920792,58.29596022503888,-1.9371550932894888,0.9730032620602014,12.274131593372228,146.72321906299254,80,Resource Conservation,Medium
